Flame_ID,A,k,t0,C
1,15.956023143056877,175.05405147371278,0.0963114211490749,15.544254800572025
2,17.75125463152974,166.19722310933207,0.2261848044785241,13.851965396882271
3,15.235428549199295,181.10165900077172,0.3582593728825553,16.367791479212716
4,15.956023142804115,170.28144289998164,0.4883838521245118,15.544254800824786
5,16.161907311166985,190.72733628394258,0.6200823394246763,15.544254802028133
6,16.779559820423792,178.19822323555127,0.7502563020251097,14.72071812320511
7,15.962797457382122,192.8041504632349,0.8820760165468036,15.743364655812998
8,16.779559883530794,180.92822074672665,1.0122299290269616,14.720718060098106
9,16.161907312437187,190.05119223400538,1.144081692421184,15.544254800757932
10,16.779559820904254,173.95316806609037,1.2743681798023045,14.720718122724648
11,15.235428549548299,176.50566707785336,1.4063135467724843,16.36779147886371
12,17.645299390471248,159.62619555585255,1.5363241996555002,14.060862722723872
13,16.779559821221383,176.04934103270585,1.6682819891521175,14.72071812240752
14,15.338370634061018,175.0363824056872,1.8003183031711891,16.3677914791341
15,17.666910673594728,159.50349228922846,1.9303242482605698,14.03925143960039
16,17.294270244589477,164.26481266023973,2.0623574351501155,14.720718122954944
17,17.012841308712005,182.66769134024233,2.1942049440823004,14.693320804483115
18,16.99262169329803,191.91914502753679,2.3260840659165134,14.71354041989709
19,16.264849397249222,190.61712210187096,2.4580936635442407,15.54425480072898
20,16.26484939602593,192.4992975123516,2.59005636526624,15.54425480195227
21,16.264849397182594,190.6162468898188,2.7220851334587115,15.544254800795606
22,15.441312718873302,182.34331935278996,2.85427728714791,16.3677914791049
23,15.44131271879671,173.57990553241416,2.9863593304459943,16.36779147918149
24,16.98544399298964,178.7076892629463,3.1182469095837737,14.720718120205479
25,18.116721551159312,161.99984696846693,3.250218390202989,13.898266816385107
26,16.264849397133148,188.74004699058992,3.3841013409574767,15.544254800845053
27,16.26484939716653,171.84409839213043,3.5163516311710814,15.544254800811672
28,17.89159800504069,159.57069737436643,3.6482959668894765,14.020448277720616
29,16.367791481841337,175.6217872857888,3.782286989107178,15.544254800919974
30,18.076821127562255,160.3232454682325,3.914252483697648,13.938167239982164
31,16.36779148166583,174.04353101023239,4.0483029896300975,15.54425480109548
32,16.470733566776296,190.63439181409387,4.18207149263008,15.544254800768122
33,18.081653671418692,163.17390144960942,4.314127559582278,14.036276780908807
34,16.573675651727797,166.83101792689826,4.448338788692464,15.544254800599703
35,17.91192275268627,169.54363584732633,4.582233783031788,14.514833953990557
36,17.191328161973484,175.18251308283,4.7162328613493925,14.926602290354015
37,16.573675651277114,172.17830389028654,4.850301059161988,15.544254801050387
38,14.329538202950086,225.0589304009644,4.9843313837851735,15.54425480110583
