Frame_ID,Flame_ID,Timestamp_s,Position_MM
48,1,1.600000,15.544254802248247
49,1,1.633333,18.63251734574129
50,1,1.666667,22.544316567499123
51,1,1.700000,25.32375285664284
52,1,1.733333,27.38259455230485
53,1,1.766667,28.617899569702075
54,1,1.800000,29.75026250231619
55,1,1.833333,30.573799180581005
56,1,1.866667,31.191451689279603
57,1,1.900000,31.5002779436289
58,1,1.933333,31.5002779436289
59,1,1.966667,31.5002779436289
60,1,2.000000,31.5002779436289
61,1,2.033333,31.5002779436289
62,1,2.066667,31.5002779436289
113,2,3.766667,14.514833954417242
114,2,3.800000,17.08838607399477
115,2,3.833333,21.41195363488501
116,2,3.866667,24.603158263161134
117,2,3.900000,26.764942043606254
118,2,3.933333,28.309073315352776
119,2,3.966667,29.54437833275
120,2,4.000000,30.264972926231707
121,2,4.033333,30.882625434930304
122,2,4.066667,31.5002779436289
123,2,4.100000,31.60322002841201
124,2,4.133333,31.60322002841201
125,2,4.166667,31.60322002841201
126,2,4.200000,31.60322002841201
127,2,4.233333,31.60322002841201
128,2,4.266667,31.60322002841201
179,3,5.966667,16.367791480513063
180,3,6.000000,19.558996108789188
181,3,6.033333,23.47079533054702
182,3,6.066667,26.044347450124548
183,3,6.100000,27.79436289143726
184,3,6.133333,29.132609993617592
185,3,6.166667,30.05908875666549
186,3,6.200000,30.779683350147195
187,3,6.233333,31.294393774062712
188,3,6.266667,31.60322002841201
189,3,6.300000,31.60322002841201
190,3,6.333333,31.60322002841201
191,3,6.366667,31.60322002841201
192,3,6.400000,31.60322002841201
193,3,6.433333,31.60322002841201
244,4,8.133333,15.544254802248247
245,4,8.166667,18.220749006608884
246,4,8.200000,22.029606143583607
247,4,8.233333,25.11786868707665
248,4,8.266667,27.176710382738662
249,4,8.300000,28.514957484918966
250,4,8.333333,29.64732041753308
251,4,8.366667,30.573799180581005
252,4,8.400000,31.088509604496494
253,4,8.433333,31.5002779436289
254,4,8.466667,31.5002779436289
255,4,8.500000,31.5002779436289
256,4,8.533333,31.5002779436289
257,4,8.566667,31.5002779436289
258,4,8.600000,31.5002779436289
310,5,10.333333,15.544254802248247
311,5,10.366667,20.279590702270895
312,5,10.400000,23.882563669679428
313,5,10.433333,26.353173704473846
314,5,10.466667,27.89730497622037
315,5,10.500000,29.235552078400673
316,5,10.533333,30.05908875666549
317,5,10.566667,30.882625434930304
318,5,10.600000,31.397335858845793
319,5,10.633333,31.70616211319512
320,5,10.666667,31.70616211319512
321,5,10.700000,31.70616211319512
322,5,10.733333,31.70616211319512
323,5,10.766667,31.70616211319512
324,5,10.800000,31.70616211319512
375,6,12.500000,14.720718123983431
376,6,12.533333,18.426633176175073
377,6,12.566667,22.132548228366716
378,6,12.600000,25.32375285664284
379,6,12.633333,27.27965246752177
380,6,12.666667,28.617899569702075
381,6,12.700000,29.64732041753308
382,6,12.733333,30.573799180581005
383,6,12.766667,31.088509604496494
384,6,12.800000,31.5002779436289
385,6,12.833333,31.5002779436289
386,6,12.866667,31.5002779436289
387,6,12.900000,31.5002779436289
388,6,12.933333,31.5002779436289
389,6,12.966667,31.5002779436289
441,7,14.700000,15.750138971814437
442,7,14.733333,20.485474871837084
443,7,14.766667,23.882563669679428
444,7,14.800000,26.456115789256955
445,7,14.833333,28.10318914578656
446,7,14.866667,29.338494163183782
447,7,14.900000,30.264972926231707
448,7,14.933333,30.779683350147195
449,7,14.966667,31.397335858845793
450,7,15.000000,31.70616211319512
451,7,15.033333,31.70616211319512
452,7,15.066667,31.70616211319512
453,7,15.100000,31.70616211319512
454,7,15.133333,31.70616211319512
455,7,15.166667,31.70616211319512
506,8,16.866667,14.720718123983431
507,8,16.900000,18.529575260958183
508,8,16.933333,22.441374482716014
509,8,16.966667,25.42669494142595
510,8,17.000000,27.38259455230485
511,8,17.033333,28.617899569702075
512,8,17.066667,29.8532045870993
513,8,17.100000,30.573799180581005
514,8,17.133333,31.191451689279603
515,8,17.166667,31.5002779436289
516,8,17.200000,31.5002779436289
517,8,17.233333,31.5002779436289
518,8,17.266667,31.5002779436289
519,8,17.300000,31.5002779436289
520,8,17.333333,31.5002779436289
572,9,19.066667,15.544254802248247
573,9,19.100000,20.279590702270895
574,9,19.133333,23.676679500113238
575,9,19.166667,26.353173704473846
576,9,19.200000,27.79436289143726
577,9,19.233333,29.338494163183782
578,9,19.266667,30.162030841448598
579,9,19.300000,30.779683350147195
580,9,19.333333,31.397335858845793
581,9,19.366667,31.70616211319512
582,9,19.400000,31.70616211319512
583,9,19.433333,31.70616211319512
584,9,19.466667,31.70616211319512
585,9,19.500000,31.70616211319512
586,9,19.533333,31.70616211319512
637,10,21.233333,14.720718123983431
638,10,21.266667,17.603096497910258
639,10,21.300000,21.823721974017417
640,10,21.333333,24.911984517510433
641,10,21.366667,27.176710382738662
642,10,21.400000,28.514957484918966
643,10,21.433333,29.54437833275
644,10,21.466667,30.573799180581005
645,10,21.500000,31.088509604496494
646,10,21.533333,31.5002779436289
647,10,21.566667,31.5002779436289
648,10,21.600000,31.5002779436289
649,10,21.633333,31.5002779436289
650,10,21.666667,31.5002779436289
651,10,21.700000,31.5002779436289
703,11,23.433333,16.367791480513063
704,11,23.466667,19.353111939222998
705,11,23.500000,22.95608490663153
706,11,23.533333,25.838463280558358
707,11,23.566667,27.58847872187107
708,11,23.600000,29.029667908834483
709,11,23.633333,30.05908875666549
710,11,23.666667,30.779683350147195
711,11,23.700000,31.294393774062712
712,11,23.733333,31.60322002841201
713,11,23.766667,31.60322002841201
714,11,23.800000,31.60322002841201
715,11,23.833333,31.60322002841201
716,11,23.866667,31.60322002841201
717,11,23.900000,31.60322002841201
768,12,25.600000,14.514833954417242
769,12,25.633333,16.77955981964547
770,12,25.666667,20.79430112618641
771,12,25.700000,24.294332008811836
772,12,25.733333,26.559057874040064
773,12,25.766667,28.10318914578656
774,12,25.800000,29.338494163183782
775,12,25.833333,30.264972926231707
776,12,25.866667,30.985567519713413
777,12,25.900000,31.397335858845793
778,12,25.933333,31.70616211319512
779,12,25.966667,31.70616211319512
780,12,26.000000,31.70616211319512
781,12,26.033333,31.70616211319512
782,12,26.066667,31.70616211319512
783,12,26.100000,31.70616211319512
834,13,27.800000,14.720718123983431
835,13,27.833333,18.220749006608884
836,13,27.866667,22.029606143583607
837,13,27.900000,25.11786868707665
838,13,27.933333,27.176710382738662
839,13,27.966667,28.514957484918966
840,13,28.000000,29.75026250231619
841,13,28.033333,30.573799180581005
842,13,28.066667,31.191451689279603
843,13,28.100000,31.5002779436289
844,13,28.133333,31.5002779436289
845,13,28.166667,31.5002779436289
846,13,28.200000,31.5002779436289
847,13,28.233333,31.5002779436289
848,13,28.266667,31.5002779436289
900,14,30.000000,16.367791480513063
901,14,30.033333,19.353111939222998
902,14,30.066667,22.95608490663153
903,14,30.100000,25.838463280558358
904,14,30.133333,27.58847872187107
905,14,30.166667,29.132609993617592
906,14,30.200000,30.05908875666549
907,14,30.233333,30.779683350147195
908,14,30.266667,31.397335858845793
909,14,30.300000,31.70616211319512
910,14,30.333333,31.70616211319512
911,14,30.366667,31.70616211319512
912,14,30.400000,31.70616211319512
913,14,30.433333,31.70616211319512
914,14,30.466667,31.70616211319512
965,15,32.166667,14.514833954417242
966,15,32.200000,16.77955981964547
967,15,32.233333,20.79430112618641
968,15,32.266667,24.191389924028726
969,15,32.300000,26.456115789256955
970,15,32.333333,28.10318914578656
971,15,32.366667,29.338494163183782
972,15,32.400000,30.264972926231707
973,15,32.433333,30.985567519713413
974,15,32.466667,31.5002779436289
975,15,32.500000,31.70616211319512
976,15,32.533333,31.70616211319512
977,15,32.566667,31.70616211319512
978,15,32.600000,31.70616211319512
979,15,32.633333,31.70616211319512
980,15,32.666667,31.70616211319512
1031,16,34.366667,14.720718123983431
1032,16,34.400000,17.603096497910258
1033,16,34.433333,21.823721974017417
1034,16,34.466667,25.014926602293542
1035,16,34.500000,27.176710382738662
1036,16,34.533333,28.514957484918966
1037,16,34.566667,29.75026250231619
1038,16,34.600000,30.573799180581005
1039,16,34.633333,31.088509604496494
1040,16,34.666667,31.5002779436289
1041,16,34.700000,32.01498836754442
1042,16,34.733333,32.01498836754442
1043,16,34.766667,32.01498836754442
1044,16,34.800000,32.01498836754442
1045,16,34.833333,32.01498836754442
1046,16,34.866667,32.01498836754442
1097,17,36.566667,14.720718123983431
1098,17,36.600000,18.63251734574129
1099,17,36.633333,22.750200737065313
1100,17,36.666667,25.63257911099214
1101,17,36.700000,27.58847872187107
1102,17,36.733333,28.926725824051374
1103,17,36.766667,29.95614667188238
1104,17,36.800000,30.779683350147195
1105,17,36.833333,31.397335858845793
1106,17,36.866667,31.70616211319512
1107,17,36.900000,31.70616211319512
1108,17,36.933333,31.70616211319512
1109,17,36.966667,31.70616211319512
1110,17,37.000000,31.70616211319512
1111,17,37.033333,31.70616211319512
1163,18,38.766667,14.720718123983431
1164,18,38.800000,19.764880278355378
1165,18,38.833333,23.36785324576391
1166,18,38.866667,26.044347450124548
1167,18,38.900000,27.79436289143726
1168,18,38.933333,29.235552078400673
